TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
18.45 TV3 žinios.
19.00 „Šok su manimi”.
21.30 „Kaip atsikratyti vaikino per 10 dienų”. Komedija.
0.00 „Giliam dugne”. Drama.
2.00 „Sekso maniakas”. Trileris. 

2009-08-30 - Sekmadienis
6.20 „Mažojo Mansterio Kalėdos”. Komedija.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Apie ūkį ir bites”.
10.00 „Mūsų miesto legenda”. Drama.
12.10 „Plieninės magnolijos”. Drama.
14.55 „Formulės - 1” pasaulio čempionato Didžiojo Belgijos prizo lenktynės.
17.00 „Dzin” (k).
17.40 „Nuodėmių dešimtukas”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Slavianskij bazar 2009”.
21.30 „Dangaus karalystė”. Veiksmo f.
0.20 „Gražios būtybės”. Drama. 

2009-08-31 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Plieninės magnolijos” (k).
13.05 „Malkolmas vidurinysis”
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 Draugiškos vyrų krepšinio rungtynės. Lietuva - Rusija.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis Babilonas”.
23.10 „CSI Majamis”.
0.10 „Bėglys”.
1.10 „Nuodėmingoji Kalifornija”.

-----
Rugsėjis
-----
2009-09-01 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Slavianskij bazar 2009” (k).
12.30 „Dar pažiūrėsim&” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Prieš srovę”.
20.30 „Rožių kerai”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „CSI kriminalistai”.
0.00 „Bėglys”.
1.00 „Nuodėmingoji Kalifornija”. 

2009-09-02 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Muzikinė karuselė” (k).
11.25 „Prieš srovę” (k).
12.15 „Ekstrasensų mūšis” (k)
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim&”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Svieto lygintojai”.
23.00 „CSI Niujorkas”.
0.00 „Bėglys”.
0.35 „Nuodėmingoji Kalifornija”. 

2009-09-03 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.20 „Rožių kerai” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 Draugiškos vyrų krepšinio rungtynės. Lietuva - Ispanija.
22.30 „Naujasis Amsterdamas”.
23.30 „Kaulai”.
0.30 „Bėglys”.
1.30 „Nuodėmingoji Kalifornija”.

2009-09-04 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Užburtoji Ela”. Komedija.
22.10 „Bridžitos Džouns dienoraštis”. Komedija.
0.10 „Svajonių komanda”. Komedija.

2009-09-05 - Šeštadienis
6.50 „Mažoji mis Marker”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Dviratininkai”. Komedija.
11.30 „Moterų lyga”.
14.10 „Princesė ir jūrų pėstininkas”. Drama.
15.50 „Dzin” (k).
16.40 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
21.30 „Zoro kaukė”. Veiksmo f.
0.15 „Apgirtę nuo meilės”. Komedija.
2.15 „8 beprotiškos Adamo Sandlerio naktys”. Animacinis f. 

2009-09-06 - Sekmadienis
6.30 „Rūpestingieji meškučiai II: Naujoji karta”. Animacinis f.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Šuo. Slaptasis agentas”. Nuotykių f.
11.30 „Legenda”. Nuotykių f.
13.30 „Upė”.
16.10 „Muzikinė karuselė” (k).
17.10 „Balsas.lt televizija”.
17.40 „Nuodėmių dešimtukas”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Slavianskij bazar 2009”.
21.30 „Žemės branduolys”. Veiksmo f.
23.50 „Tobuli nepažįstamieji”. Trileris.

2009-09-07 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Upė” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Be grimo”.
20.30 „Gyvenimas yra gražus”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.10 Europos vyrų krepšinio čempionato apžvalga.
22.15 Europos vyrų krepšinio čempionato rungtynės. Turkija - Lietuva.
0.10 Europos vyrų krepšinio čempionato rungtynės. Serbija - Ispanija. 

2009-09-08 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai
10.30 „Slavianskij bazar 2009” (k).
12.30 „Dar pažiūrėsim&” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 Europos vyrų krepšinio čempionato apžvalga.
19.15 Europos vyrų krepšinio čempionato rungtynės. Lietuva - Lenkija
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „CSI kriminalistai”.
0.00 Europos vyrų krepšinio čempionato rungtynės. Graikija - Kroatija. 

2009-09-09 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k.)
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Be grimo” (k).
11.20 „Asteriksas ir vikingai”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim&”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.10 Europos vyrų krepšinio čempionato apžvalga.
22.15 Europos vyrų krepšinio čempionato rungtynės. Lietuva - Bulgarija.
0.15 Europos vyrų krepšinio čempionato rungtynės. Ispanija - Slovėnija. 

2009-09-10 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.15 „Ekstrasensų mūšis” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Bėglys”.
1.00 „Svingeriai”. Drama. 

2009-09-11 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Šarlotės voratinklis”. Komedija.
22.10 „Bridžita Džouns. Ties proto riba”. Komedija.
0.20 Europos vyrų krepšinio čempionato rungtynių vaizdo įrašas.
2.10 Europos vyrų krepšinio čempionato rungtynių vaizdo įrašas.

2009-09-12 - Šeštadienis
6.45 „Svajonių skraidyklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Kikbokso akademija”. Nuotykių f.
11.40 „Tesės asmens sargybinis”. Komedija.
13.40 „Amerikos prezidentas”.
16.00 „Gyvenimas yra gražus” (k).
16.40 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
21.55 Europos vyrų krepšinio čempionato apžvalga.
22.00 Numatomos Lietuvos rinktinės rungtynės Europos vyrų krepšinio čempionate.
23.55 Europos vyrų krepšinio čempionato rungtynių vaizdo įrašas.
1.45 „Metropolis”. Nuotykių f.

2009-09-13 - Sekmadienis
6.25 „Darilas. Jaunasis robotas”. Nuotykių f.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Šnipų vaikučiai”. Nuotykių f.
11.35 „Nuotakos išpažintis”. Komedija.
13.15 „Ko žiurkės nedarytų”. Komedija.
14.55 „Formulės - 1” pasaulio čempionato Didžiojo Italijos prizo lenktynės.
17.10 „Balsas.lt televizija”.
17.40 „Nuodėmių dešimtukas”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Slavianskij bazar 2009”.
21.30 „Greito reagavimo būrys”. Veiksmo f.
0.00 Europos vyrų krepšinio čempionato rungtynių vaizdo įrašas.
1.50 Europos vyrų krepšinio čempionato rungtynių vaizdo įrašas.

2009-09-14 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Nuotakos išpažintis” (k).
12.10 „Muzikinė karuselė” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Be grimo”.
20.30 „Gyvenimas yra gražus”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
21.55 Europos vyrų krepšinio čempionato apžvalga.
22.00 Europos vyrų krepšinio čempionato rungtynės.
23.55 Europos vyrų krepšinio čempionato rungtynės. 

2009-09-15 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Slavianskij bazar 2009” (k).
12.30 „Dar pažiūrėsim&” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Prieš srovę”.
20.30 „Rožių kerai”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 Europos vyrų krepšinio čempionato rungtynės.
0.50 Europos vyrų krepšinio čempionato rungtynės. 

2009-09-16 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Be grimo” (k).
11.20 „Prieš srovę” (k).
12.10 „Ekstrasensų mūšis” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim&”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
21.55 Europos vyrų krepšinio čempionato apžvalga.
22.00 Europos vyrų krepšinio čempionato rungtynės.
23.55 Europos vyrų krepšinio čempionato rungtynės. 

2009-09-17 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.25 „Rožių kerai” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 Europos vyrų krepšinio čempionato rungtynės.
0.50 Europos vyrų krepšinio čempionato rungtynės. 

2009-09-18 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Ledynmetis”. Komedija.
21.55 Europos vyrų krepšinio čempionato apžvalga.
22.00 Europos vyrų krepšinio čempionato rungtynės.
23.55 Europos vyrų krepšinio čempionato rungtynės.
1.45 „Iš meilės ar dėl pinigų”. Komedija.

2009-09-19 - Šeštadienis
6.50 „Gyvūnų patruliai Pietų Amerikoje”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Švelnusis Benas”. Nuotykių f.
11.40 „Vasara su žirgais”. Nuotykių f.
13.25 „Monos Lizos šypsena”. Drama.
16.00 „Gyvenimas yra gražus” (k).
16.40 „Šok su manimi”.
19.25 Europos vyrų krepšinio čempionato pusfinalio rungtynės.
21.25 „Juokingiausi Amerikos namų vaizdeliai”.
21.55 Europos vyrų krepšinio čempionato apžvalga.
22.00 Europos vyrų krepšinio čempionato rungtynės.
23.55 „Voratinklis”.
1.35 „Saulėtoji valstija”. Drama. 

2009-09-20 - Sekmadienis
6.30 „Mansterių kerštas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Šnipų vaikučiai 2. Prarastų svajonių sala”. Nuotykių f.
12.15 „Boufingeris”. Komedija.
14.15 „Laukinė upė”. Drama.
16.00 „Dzin” (k).
17.10 „Balsas.lt televizija”.
17.40 „Nuodėmių dešimtukas”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Slavianskij bazar 2009”.
21.30 „Juokingiausi Amerikos namų vaizdeliai”.
22.10 Europos vyrų krepšinio čempionato apžvalga.
22.15 Europos vyrų krepšinio čempionato rungtynės.
0.10 Europos vyrų krepšinio čempionato rungtynės.
2.00 „Tikrovė kandžiojasi”. Drama.

2009-09-21 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Vasara su žirgais” (k).
12.10 „Muzikinė karuselė” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Be grimo”.
20.30 „Gyvenimas yra gražus”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis ‘Babilonas'”. Komedija.
23.10 „CSI Majamis”.
0.10 „Herojai”.
1.15 „Svingeriai”.

2009-09-22 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Slavianskij bazar 2009” (k).
12.30 „Dar pažiūrėsim&” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Prieš srovę”.
20.30 „Rožių kerai”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „CSI kriminalistai”.
0.00 „Herojai”.
1.00 „Svingeriai”.

2009-09-23 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
TECHNINĖ PROFILAKTIKA.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”. (N-7)
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim&”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI Niujorkas”.
0.00 „Herojai”.
1.00 „Svingeriai”. 

2009-09-24 - Ketvirtadienis
6.55 „Titanų klasė” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.20 „Rožių kerai” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Herojai”.
1.00 „Svingeriai”.

2009-09-25 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Ledynmetis 2. Eros pabaiga”. Komedija.
21.50 „Melagi, melagi”. Komedija.
23.25 „Kaip Haroldas ir Kumaras kaifą gaudė”. Komedija.
1.00 „Ak, jau tie tėvai”. Komedija. 

2009-09-26 - Šeštadienis
6.25 „Gibraltaro raketa”. Drama.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
